设备编号,维护日期,维护类型,维护前时间,维护前透水率,维护后时间,维护后透水率,提升量,备注
A3,2024-11-30,中维护,2024-11-29 23:00:00,70.0509,2024-11-30 00:00:00,93.64,23.5891,
A3,2025-01-17,中维护,2025-01-16 23:00:00,69.0923,2025-01-17 00:00:00,93.64,24.5477,
A3,2025-03-05,中维护,2025-03-04 23:00:00,70.9856,2025-03-05 00:00:00,93.64,22.6544,
A3,2025-05-06,中维护,2025-05-05 23:00:00,76.1348,2025-05-06 04:00:00,93.64,17.5052,
A3,2025-07-02,大维护,2025-07-01 23:00:00,90.9992,2025-07-02 00:00:00,93.64,2.6408,
A3,2025-09-15,中维护,2025-09-14 23:00:00,90.0217,2025-09-15 00:00:00,93.64,3.6183,
A3,2025-11-17,大维护,2025-11-16 23:00:00,82.6297,2025-11-17 00:00:00,93.64,11.0103,
A3,2026-01-20,中维护,2026-01-19 23:00:00,59.7046,2026-01-20 00:00:00,93.64,33.9354,
A3,2026-02-24,中维护,2026-02-23 18:00:00,62.0358,2026-02-24 00:00:00,93.64,31.6042,
A3,2026-04-05,中维护,2026-04-04 18:00:00,68.5029,2026-04-05 00:00:00,93.64,25.1371,
A4,2024-05-28,中维护,2024-05-27 23:00:07,39.8268,2024-05-28 00:00:00,91.9967,52.1699,
A4,2024-07-16,中维护,2024-07-15 18:00:03,81.9094,2024-07-16 00:00:03,91.9967,10.0874,
A4,2024-09-21,中维护,2024-09-20 23:00:08,84.6593,2024-09-21 00:00:01,91.9967,7.3375,
A4,2024-11-20,中维护,2024-11-19 23:00:00,71.8154,2024-11-20 00:00:00,91.9967,20.1813,
A4,2025-01-18,中维护,2025-01-17 23:00:00,58.1391,2025-01-18 00:00:00,91.9967,33.8577,
A4,2025-02-20,中维护,2025-02-19 23:00:00,86.6546,2025-02-20 00:00:00,91.9967,5.3422,
A4,2025-04-10,中维护,2025-04-09 23:00:00,95.4755,2025-04-10 00:00:00,91.9967,-3.4788,
A4,2025-06-04,中维护,2025-06-03 23:00:00,98.748,2025-06-04 00:00:00,91.9967,-6.7512,
A4,2025-08-06,中维护,2025-08-05 23:00:00,101.2337,2025-08-06 00:00:00,91.9967,-9.2369,
A4,2025-10-10,中维护,2025-10-09 16:00:00,101.1964,2025-10-10 03:00:00,91.9967,-9.1997,
A4,2025-12-09,中维护,2025-12-08 23:00:00,75.6421,2025-12-09 00:00:00,91.9967,16.3546,
A4,2026-01-21,中维护,2026-01-20 18:00:00,76.528,2026-01-21 00:00:00,91.9967,15.4687,
A4,2026-03-12,中维护,2026-03-11 18:00:00,87.292,2026-03-12 00:00:00,91.9967,4.7047,
A5,2024-05-19,中维护,2024-05-18 23:00:08,99.7147,2024-05-19 00:00:01,93.1376,-6.5771,
A5,2024-07-18,中维护,2024-07-17 18:00:03,114.6032,2024-07-18 00:00:03,93.1376,-21.4657,
A5,2024-09-21,大维护,2024-09-20 23:00:08,106.6582,2024-09-21 00:00:01,93.1376,-13.5206,
A5,2024-11-24,中维护,2024-11-23 23:00:00,83.6697,2024-11-24 00:00:00,93.1376,9.4679,
A5,2025-01-21,中维护,2025-01-20 23:00:00,87.5205,2025-01-21 00:00:00,93.1376,5.6171,
A5,2025-02-25,中维护,2025-02-24 23:00:00,100.8916,2025-02-25 00:00:00,93.1376,-7.7541,
A5,2025-04-15,中维护,2025-04-14 23:00:00,97.1925,2025-04-15 00:00:00,93.1376,-4.0549,
A5,2025-06-14,中维护,2025-06-13 23:00:00,89.5928,2025-06-14 00:00:00,93.1376,3.5447,
A5,2025-08-19,中维护,2025-08-18 23:00:00,96.7769,2025-08-19 00:00:00,93.1376,-3.6393,
A5,2025-11-06,中维护,2025-11-05 23:00:00,59.1658,2025-11-06 00:00:00,93.1376,33.9718,
A5,2026-01-08,中维护,2026-01-07 23:00:00,38.5456,2026-01-08 00:00:00,93.1376,54.592,
A5,2026-02-26,中维护,2026-02-25 18:00:00,36.832,2026-02-26 00:00:00,93.1376,56.3055,
A5,2026-04-03,中维护,2026-04-02 18:00:00,48.3311,2026-04-03 00:00:00,93.1376,44.8065,
A6,2024-06-06,中维护,2024-06-05 23:00:05,38.1851,2024-06-06 00:00:00,74.0282,35.8431,
A6,2024-08-27,中维护,2024-08-26 23:00:01,53.0823,2024-08-27 00:00:00,74.0282,20.9459,
A6,2024-11-06,大维护,2024-11-04 17:00:00,40.3889,2024-11-07 05:00:00,74.0282,33.6394,
A6,2024-12-31,中维护,2024-12-30 23:00:00,29.6357,2024-12-31 00:00:00,74.0282,44.3925,
A6,2025-02-19,大维护,2025-02-18 23:00:00,46.9414,2025-02-19 00:00:00,74.0282,27.0869,
A6,2025-04-11,中维护,2025-04-10 23:00:00,55.837,2025-04-11 00:00:00,74.0282,18.1913,
A6,2025-06-04,中维护,2025-06-03 23:00:00,74.9217,2025-06-04 00:00:00,74.0282,-0.8934,
A6,2025-08-23,中维护,2025-08-22 23:00:00,86.6134,2025-08-23 00:00:00,74.0282,-12.5852,
A6,2025-11-02,中维护,2025-11-01 07:00:00,74.0282,2025-11-02 04:00:00,74.0282,0.0,
A6,2026-01-03,中维护,2026-01-02 23:00:00,73.553,2026-01-03 00:00:00,74.0282,0.4752,
A6,2026-02-15,中维护,2026-02-14 18:00:00,69.7246,2026-02-15 00:00:00,74.0282,4.3036,
A6,2026-03-25,中维护,2026-03-24 18:00:00,72.9085,2026-03-25 00:00:00,74.0282,1.1197,
A7,2024-05-18,中维护,2024-05-17 19:00:08,83.1167,2024-05-18 08:00:08,89.9044,6.7877,
A7,2024-07-04,中维护,2024-07-03 23:00:03,82.697,2024-07-04 00:00:00,89.9044,7.2075,
A7,2024-09-24,中维护,2024-09-23 23:00:08,89.9044,2024-09-24 00:00:00,89.9044,0.0,
A7,2024-11-22,中维护,2024-11-21 23:00:00,85.9781,2024-11-22 00:00:00,89.9044,3.9264,
A7,2025-01-20,中维护,2025-01-19 23:00:00,76.9314,2025-01-20 00:00:00,89.9044,12.9731,
A7,2025-02-24,中维护,2025-02-23 23:00:00,89.9044,2025-02-24 00:00:00,89.9044,0.0,
A7,2025-04-16,大维护,2025-04-15 23:00:00,84.8557,2025-04-16 00:00:00,89.9044,5.0488,
A7,2025-06-16,中维护,2025-06-15 23:00:00,98.3998,2025-06-16 00:00:00,89.9044,-8.4954,
A7,2025-09-01,中维护,2025-08-31 23:00:00,94.9477,2025-09-01 00:00:00,89.9044,-5.0433,
A7,2025-10-18,中维护,2025-10-17 08:00:00,78.019,2025-10-19 07:00:00,89.9044,11.8855,
A7,2025-12-22,中维护,2025-12-21 23:00:00,64.2675,2025-12-22 00:00:00,89.9044,25.637,
A7,2026-02-08,大维护,2026-02-07 18:00:00,39.4054,2026-02-08 00:00:00,89.9044,50.4991,
A7,2026-03-25,中维护,2026-03-24 18:00:00,50.7914,2026-03-25 00:00:00,89.9044,39.113,
A8,2024-06-02,中维护,2024-06-01 09:00:08,111.815,2024-06-03 10:00:07,95.5385,-16.2765,
A8,2024-08-10,中维护,2024-08-09 18:00:03,127.0001,2024-08-10 00:00:03,95.5385,-31.4617,
A8,2024-10-31,中维护,2024-10-30 23:00:00,86.4246,2024-10-31 01:00:00,95.5385,9.1139,
A8,2025-01-03,中维护,2025-01-02 23:00:00,85.5189,2025-01-03 00:00:00,95.5385,10.0196,
A8,2025-02-13,中维护,2025-02-12 23:00:00,69.6625,2025-02-13 00:00:00,95.5385,25.876,
A8,2025-03-27,中维护,2025-03-26 23:00:00,81.6967,2025-03-27 00:00:00,95.5385,13.8418,
A8,2025-05-13,中维护,2025-05-12 23:00:00,84.9722,2025-05-13 00:00:00,95.5385,10.5663,
A8,2025-07-06,中维护,2025-07-05 23:00:00,101.3846,2025-07-06 00:00:00,95.5385,-5.8461,
A8,2025-09-08,中维护,2025-09-07 23:00:00,91.675,2025-09-08 00:00:00,95.5385,3.8635,
A8,2025-11-03,中维护,2025-11-02 13:00:00,64.5154,2025-11-03 02:00:00,95.5385,31.0231,
A8,2025-12-28,中维护,2025-12-27 23:00:00,63.8663,2025-12-28 00:00:00,95.5385,31.6722,
A8,2026-02-09,中维护,2026-02-08 18:00:00,48.6986,2026-02-09 00:00:00,95.5385,46.8399,
A8,2026-03-31,中维护,2026-03-30 18:00:00,44.8551,2026-03-31 00:00:00,95.5385,50.6833,
A9,2024-05-30,中维护,2024-05-29 23:00:05,77.2487,2024-05-30 00:00:01,82.3169,5.0682,
A9,2024-08-02,中维护,2024-08-01 18:00:03,101.0336,2024-08-02 00:00:03,82.3169,-18.7167,
A9,2024-10-15,中维护,2024-10-14 22:00:08,84.8878,2024-10-15 00:00:01,82.3169,-2.5709,
A9,2024-12-15,中维护,2024-12-14 23:00:00,74.1845,2024-12-15 00:00:00,82.3169,8.1324,
A9,2025-01-31,中维护,,,,,,维护前或维护后窗口内无观测值
A9,2025-03-19,中维护,2025-03-18 23:00:00,64.0113,2025-03-19 00:00:00,82.3169,18.3056,
A9,2025-05-15,大维护,2025-05-14 23:00:00,66.4798,2025-05-15 00:00:00,82.3169,15.8371,
A9,2025-07-09,中维护,2025-07-08 23:00:00,73.0903,2025-07-09 00:00:00,82.3169,9.2266,
A9,2025-09-12,中维护,2025-09-11 11:00:00,79.3829,2025-09-12 01:00:00,82.3169,2.934,
A9,2025-11-16,中维护,2025-11-15 23:00:00,69.8194,2025-11-16 00:00:00,82.3169,12.4975,
A9,2026-01-09,中维护,2026-01-08 23:00:00,57.6564,2026-01-09 00:00:00,82.3169,24.6605,
A9,2026-02-23,中维护,2026-02-22 18:00:00,46.9294,2026-02-23 00:00:00,82.3169,35.3875,
A9,2026-04-01,大维护,2026-03-31 18:00:00,68.0101,2026-04-01 00:00:00,82.3169,14.3068,
