设备编号,维护日期,维护类型,维护前时间,维护前透水率,维护后时间,维护后透水率,提升量,备注
A4,2025-04-10,中维护,2025-04-09 23:00:00,95.4755,2025-04-11 00:00:00,104.8694,9.3938,
A4,2025-06-04,中维护,2025-06-03 23:00:00,98.748,2025-06-05 00:00:00,109.063,10.315,
A4,2025-08-06,中维护,2025-08-05 23:00:00,101.2337,2025-08-07 00:00:00,124.1677,22.934,
A4,2025-10-10,中维护,2025-10-09 16:00:00,101.1964,2025-10-11 00:00:00,106.1219,4.9255,
A4,2025-12-09,中维护,2025-12-08 23:00:00,75.6421,2025-12-10 00:00:00,99.1913,23.5492,
A4,2026-01-21,中维护,2026-01-20 18:00:00,76.528,2026-01-22 00:00:00,109.2324,32.7044,
A4,2026-03-12,中维护,2026-03-11 18:00:00,87.292,2026-03-13 00:00:00,115.3467,28.0547,
A5,2024-05-19,中维护,2024-05-18 23:00:08,99.7147,2024-05-20 00:00:00,115.7229,16.0082,
A5,2024-07-18,中维护,2024-07-17 18:00:03,114.6032,2024-07-19 00:00:03,119.7861,5.1829,
A5,2024-09-21,大维护,2024-09-20 23:00:08,106.6582,2024-09-22 00:00:01,111.8169,5.1588,
A5,2024-11-24,中维护,2024-11-23 23:00:00,83.6697,2024-11-25 00:00:00,115.7258,32.0561,
A5,2025-01-21,中维护,2025-01-20 23:00:00,87.5205,2025-01-22 00:00:00,119.3775,31.857,
A5,2025-02-25,中维护,2025-02-24 23:00:00,100.8916,2025-02-26 00:00:00,110.1948,9.3031,
A5,2025-04-15,中维护,2025-04-14 23:00:00,97.1925,2025-04-16 01:00:00,96.1966,-0.9959,
A5,2025-06-14,中维护,2025-06-13 23:00:00,89.5928,2025-06-15 00:00:00,104.2796,14.6868,
A5,2025-08-19,中维护,2025-08-18 23:00:00,96.7769,2025-08-20 00:00:00,101.3067,4.5298,
A5,2025-11-06,中维护,2025-11-05 23:00:00,59.1658,2025-11-07 00:00:00,73.779,14.6132,
A5,2026-01-08,中维护,2026-01-07 23:00:00,38.5456,2026-01-09 00:00:00,65.844,27.2984,
A5,2026-02-26,中维护,2026-02-25 18:00:00,36.832,2026-02-27 00:00:00,58.523,21.691,
A5,2026-04-03,中维护,2026-04-02 18:00:00,48.3311,2026-04-04 00:00:00,81.5207,33.1896,
A6,2024-06-06,中维护,2024-06-05 23:00:05,38.1851,2024-06-07 00:00:00,61.9563,23.7711,
A6,2024-08-27,中维护,2024-08-26 23:00:01,53.0823,2024-08-28 00:00:01,83.3187,30.2364,
A6,2024-11-06,大维护,2024-11-04 17:00:00,40.3889,2024-11-08 00:00:00,63.2443,22.8554,
A6,2024-12-31,中维护,2024-12-30 23:00:00,29.6357,2025-01-01 00:00:00,70.8795,41.2437,
A6,2025-02-19,大维护,2025-02-18 23:00:00,46.9414,2025-02-20 00:00:00,73.0431,26.1017,
A6,2025-04-11,中维护,2025-04-10 23:00:00,55.837,2025-04-12 00:00:00,82.0683,26.2313,
A6,2025-06-04,中维护,2025-06-03 23:00:00,74.9217,2025-06-05 00:00:00,97.0755,22.1538,
A6,2025-08-23,中维护,2025-08-22 23:00:00,86.6134,2025-08-24 00:00:00,138.2092,51.5958,
A6,2025-11-02,中维护,2025-11-01 06:00:00,86.7017,2025-11-03 00:00:00,105.4918,18.7901,
A6,2026-01-03,中维护,2026-01-02 23:00:00,73.553,2026-01-04 00:00:00,96.2768,22.7237,
A6,2026-02-15,中维护,2026-02-14 18:00:00,69.7246,2026-02-16 00:00:00,85.6215,15.8969,
A6,2026-03-25,中维护,2026-03-24 18:00:00,72.9085,2026-03-26 00:00:00,87.3506,14.442,
A7,2024-05-18,中维护,2024-05-17 19:00:08,83.1167,2024-05-19 00:00:01,93.4816,10.3649,
A7,2024-07-04,中维护,2024-07-03 23:00:03,82.697,2024-07-05 00:00:03,106.0368,23.3399,
A7,2024-09-24,中维护,2024-09-23 22:00:08,88.8248,2024-09-25 00:00:02,121.7142,32.8894,
A7,2024-11-22,中维护,2024-11-21 23:00:00,85.9781,2024-11-23 00:00:00,104.6418,18.6637,
A7,2025-01-20,中维护,2025-01-19 23:00:00,76.9314,2025-01-21 00:00:00,80.2674,3.336,
A7,2025-02-24,中维护,2025-02-23 22:00:00,66.8709,2025-02-25 00:00:00,95.9396,29.0687,
A7,2025-04-16,大维护,2025-04-15 23:00:00,84.8557,2025-04-17 00:00:00,103.0435,18.1878,
A7,2025-06-16,中维护,2025-06-15 23:00:00,98.3998,2025-06-17 00:00:00,103.8125,5.4127,
A7,2025-09-01,中维护,2025-08-31 23:00:00,94.9477,2025-09-02 00:00:00,100.1513,5.2036,
A7,2025-10-18,中维护,2025-10-17 08:00:00,78.019,2025-10-20 00:00:00,100.1114,22.0924,
A7,2025-12-22,中维护,2025-12-21 23:00:00,64.2675,2025-12-23 00:00:00,69.4749,5.2074,
A7,2026-02-08,大维护,2026-02-07 18:00:00,39.4054,2026-02-09 00:00:00,68.2821,28.8767,
A7,2026-03-25,中维护,2026-03-24 18:00:00,50.7914,2026-03-26 00:00:00,68.7686,17.9772,
A8,2024-06-02,中维护,,,,,,维护前或维护后窗口内无观测值
A8,2024-08-10,中维护,2024-08-09 18:00:03,127.0001,2024-08-11 00:00:03,131.3985,4.3984,
A8,2024-10-31,中维护,2024-10-30 23:00:00,86.4246,2024-11-01 00:00:00,116.1448,29.7202,
A8,2025-01-03,中维护,2025-01-02 23:00:00,85.5189,2025-01-04 00:00:00,88.9963,3.4774,
A8,2025-02-13,中维护,2025-02-12 23:00:00,69.6625,2025-02-14 00:00:00,99.7952,30.1327,
A8,2025-03-27,中维护,2025-03-26 23:00:00,81.6967,2025-03-28 00:00:00,95.7923,14.0956,
A8,2025-05-13,中维护,2025-05-12 23:00:00,84.9722,2025-05-14 00:00:00,107.8081,22.8359,
A8,2025-07-06,中维护,2025-07-05 23:00:00,101.3846,2025-07-07 00:00:00,104.1968,2.8122,
A8,2025-09-08,中维护,2025-09-07 23:00:00,91.675,2025-09-09 00:00:00,94.1069,2.432,
A8,2025-11-03,中维护,2025-11-02 13:00:00,64.5154,2025-11-04 03:00:00,89.0249,24.5095,
A8,2025-12-28,中维护,2025-12-27 23:00:00,63.8663,2025-12-29 00:00:00,74.145,10.2787,
A8,2026-02-09,中维护,2026-02-08 18:00:00,48.6986,2026-02-10 00:00:00,67.0296,18.331,
A8,2026-03-31,中维护,2026-03-30 18:00:00,44.8551,2026-04-01 00:00:00,64.4428,19.5877,
A9,2024-05-30,中维护,2024-05-29 23:00:05,77.2487,2024-05-31 01:00:05,102.5332,25.2845,
A9,2024-08-02,中维护,2024-08-01 18:00:03,101.0336,2024-08-03 00:00:03,106.3089,5.2753,
A9,2024-10-15,中维护,2024-10-14 22:00:08,84.8878,2024-10-16 05:00:08,105.3196,20.4318,
A9,2024-12-15,中维护,2024-12-14 23:00:00,74.1845,2024-12-16 00:00:00,83.381,9.1965,
A9,2025-01-31,中维护,,,,,,维护前或维护后窗口内无观测值
A9,2025-03-19,中维护,2025-03-18 23:00:00,64.0113,2025-03-20 01:00:00,80.8771,16.8658,
A9,2025-05-15,大维护,2025-05-14 23:00:00,66.4798,2025-05-16 00:00:00,83.2427,16.7629,
A9,2025-07-09,中维护,2025-07-08 23:00:00,73.0903,2025-07-10 00:00:00,92.252,19.1617,
A9,2025-09-12,中维护,2025-09-11 11:00:00,79.3829,2025-09-13 00:00:00,106.1678,26.7849,
A9,2025-11-16,中维护,2025-11-15 23:00:00,69.8194,2025-11-17 12:00:00,90.1179,20.2985,
A9,2026-01-09,中维护,2026-01-08 23:00:00,57.6564,2026-01-10 00:00:00,69.0242,11.3678,
A9,2026-02-23,中维护,2026-02-22 18:00:00,46.9294,2026-02-24 00:00:00,76.7967,29.8673,
A9,2026-04-01,大维护,2026-03-31 18:00:00,68.0101,2026-04-02 00:00:00,87.5312,19.5211,
